99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,74.09638,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
55.07246,46.95652,26.37681,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725
24.00691,24.00691,23.8342,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,74.09638,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
55.07246,46.95652,26.37681,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725
24.00691,24.00691,23.8342,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,74.09638,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
55.07246,46.95652,26.37681,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725
24.00691,24.00691,23.8342,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,74.09638,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
55.07246,46.95652,26.37681,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725
24.00691,24.00691,23.8342,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,74.09638,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.71831,99.71831,99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
55.07246,54.78261,46.95652,25.7971,26.37681,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725
24.00691,24.00691,24.00691,23.66149,23.8342,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962
99.72527,99.45055,99.45055,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,74.09638,45.18072,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
